"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1736040122351792190","https://twitter.com/BMW_Indonesia/status/1736040122351792190","Every detail in this showroom reflects luxury, innovation, and our commitment to sustainability and the future of mobility. 

For more information, contact @bmwtunas. https://t.co/EcKf5DUArA","2023-12-16 15:06 +0000","115.0","7.0","0.06086956521739131","0.0","0.0","2.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1736040109320147395","https://twitter.com/BMW_Indonesia/status/1736040109320147395","On 14 December 2023, Indonesia's first BMW Retail NEXT Showroom, BMW Tunas Tomang, was officially inaugurated. Our mission is to deliver the ultimate premium experience and cutting-edge digitalization for BMW customers. https://t.co/yYpbFulXyY","2023-12-16 15:06 +0000","659.0","37.0","0.05614567526555387","2.0","1.0","10.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","21","21","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1735999521489051878","https://twitter.com/BMW_Indonesia/status/1735999521489051878","Visit The Brickhall at Fatmawati City Center until 17 December 2023.","2023-12-16 12:25 +0000","87.0","1.0","0.011494252873563218","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1735999517043065186","https://twitter.com/BMW_Indonesia/status/1735999517043065186","Your weekend just got more exciting with the BMW i-Fest: Future Driven. Here's why: explore a vast selection of BMW Premium Selection, a pre-owned electric vehicles, experience test drives, a family-friendly racing simulator, and take advantage of exclusive offers. https://t.co/0mq4XSTnRT","2023-12-16 12:25 +0000","280.0","18.0","0.06428571428571428","0.0","1.0","4.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","12","12","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1735987809285231089","https://twitter.com/BMW_Indonesia/status/1735987809285231089","Own THE i7 with exclusive offers at The Brickhall, Fatmawati City Center, until tomorrow, 17 December 2023.","2023-12-16 11:38 +0000","54.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1735987804700893476","https://twitter.com/BMW_Indonesia/status/1735987804700893476","The Integral Active Steering system enhances maneuverability and agility, providing a thrilling drive. 

Enjoy unrivaled comfort in the Executive Lounge and immerse yourself in the Bowers &amp; Wilkins Surround Sound System. https://t.co/jRFx9WB5DS","2023-12-16 11:38 +0000","74.0","5.0","0.06756756756756757","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1735987779782537222","https://twitter.com/BMW_Indonesia/status/1735987779782537222","Luxury awaits at the i-Fest with the certified pre-owned BMW i7. 

Its Iconic Glow with contour line lighting, impressively showcases the illuminated Kidney Grille whether at a standstill or in motion. https://t.co/iakvvYxh8k","2023-12-16 11:38 +0000","301.0","26.0","0.08637873754152824","1.0","1.0","8.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","15","15","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1735947572383187115","https://twitter.com/BMW_Indonesia/status/1735947572383187115","Take a chance to bring home a certified pre-owned, the no. 1 premium EV in Indonesia at an exclusive rate.

Visit BMW i-FEST: Future Driven at The Brickhall, Fatmawati City Center until 17 December 2023, to own THE iX.

#BornElectric https://t.co/uJjx6bs9B7","2023-12-16 08:58 +0000","291.0","28.0","0.09621993127147767","0.0","0.0","6.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","20","20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1735695493551014380","https://twitter.com/BMW_Indonesia/status/1735695493551014380","Elevate your state of JOY with the ultimate blend of powerful performance, opulent luxury, and unwavering sustainability, all powered by advanced hybrid technology.

Discover more about THE XM by visiting our website or get in touch with BMW Eurokars

#TheUltimateYOU https://t.co/hflUQnG7yB","2023-12-15 16:17 +0000","580.0","23.0","0.039655172413793106","0.0","0.0","8.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1733122756689232028","https://twitter.com/BMW_Indonesia/status/1733122756689232028","Seize the opportunity to make the pre-owned THE iX and THE i7 yours and experience a 100% electric test drive, exclusively available at i-Fest: Future Driven at The Brickhall Fatmawati from 15-17 December 2023. 

Be sure to mark your calendar and don't miss it. https://t.co/dkwT6MKaCH","2023-12-08 13:53 +0000","266.0","9.0","0.03383458646616541","0.0","0.0","5.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
